INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_DETAIL	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2004	2004	F	Female	Y15T49	15 to 49 years old	1.4	PT	Percent	C	Country Data	G	Global		DHS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	232	Eritrea	ERI	38.11074289	16.12894644	Sub-Saharan Africa	2010	2010	F	Female	Y15T49	15 to 49 years old	83.0	PT	Percent	C	Country Data	G	Global		Population and Health Survey	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	854	Burkina Faso	BFA	-1.742843829	12.27491081	Sub-Saharan Africa	2010	2010	F	Female	Y15T49	15 to 49 years old	75.8	PT	Percent	C	Country Data	G	Global		DHS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	262	Djibouti	DJI	42.18274707	11.56004161	Sub-Saharan Africa	2012	2012	F	Female	Y15T49	15 to 49 years old	94.4	PT	Percent	C	Country Data	G	Global		PAPFAM	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	562	Niger	NER	9.400167877	17.42143036	Sub-Saharan Africa	2012	2012	F	Female	Y15T49	15 to 49 years old	2.0	PT	Percent	C	Country Data	G	Global		DHS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	430	Liberia	LBR	-9.311879038	6.448381009	Sub-Saharan Africa	2013	2013	F	Female	Y15T49	15 to 49 years old	44.4	PT	Percent	C	Country Data	G	Global		DHS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	887	Yemen	YEM	45.22389143	15.22242099	Northern Africa and Western Asia	2013	2013	F	Female	Y15T49	15 to 49 years old	18.5	PT	Percent	C	Country Data	G	Global		DHS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	204	Benin	BEN	2.339933594	9.65401646	Sub-Saharan Africa	2014	2014	F	Female	Y15T49	15 to 49 years old	9.2	PT	Percent	C	Country Data	G	Global		MICS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	404	Kenya	KEN	37.86096816	0.534797278	Sub-Saharan Africa	2014	2014	F	Female	Y15T49	15 to 49 years old	21.0	PT	Percent	C	Country Data	G	Global		DHS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	729	Sudan	SDN	29.95650159	16.02643066	Northern Africa and Western Asia	2014	2014	F	Female	Y15T49	15 to 49 years old	86.6	PT	Percent	C	Country Data	G	Global		MICS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	478	Mauritania	MRT	-10.33187259	20.26089546	Sub-Saharan Africa	2015	2015	F	Female	Y15T49	15 to 49 years old	66.6	PT	Percent	C	Country Data	G	Global		MICS	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
V.3	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2015	2015	F	Female	Y15T49	15 to 49 years old	87.2	PT	Percent	C	Country Data	G	Global		Health Issues Survey (DHS)	2021	8400	SH_STA_FGMS			SEX__AGE	F__Y15T49	Female, 15 to 49 years old	True
