INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2001	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	7.38	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2000	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	7.46	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1999	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	7.56	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1998	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	7.84	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1997	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	8.14	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1996	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	8.3	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1995	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	8.43	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1994	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	8.65	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2017	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	6.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2016	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	6.33	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	6.38	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
