INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2001	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	22.19	PT	Percent	C	Country data	G	Global	Break in series: Methodology revisedData reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2001	F	Female	Y_GE10	10 years old and over	6.56	PT	Percent	C	Country data	G	Global	Break in series: Methodology revisedData reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2001	M	Male	Y_GE10	10 years old and over	32.48	PT	Percent	C	Country data	G	Global	Break in series: Methodology revisedData reference period: Third quarter | Population coverage: Excluding armed forces and/or conscripts	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	32	Argentina	ARG	-64.0	-34.0	Latin America and the Caribbean	2003	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	1.39	PT	Percent	C	Country data	G	Global	Break in series: Other or unspecified type of breakData reference period: Second semester | Geographical coverage: Main cities or metropolitan areas	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	32	Argentina	ARG	-64.0	-34.0	Latin America and the Caribbean	2003	F	Female	Y_GE10	10 years old and over	0.99	PT	Percent	C	Country data	G	Global	Break in series: Other or unspecified type of breakData reference period: Second semester | Geographical coverage: Main cities or metropolitan areas	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	32	Argentina	ARG	-64.0	-34.0	Latin America and the Caribbean	2003	M	Male	Y_GE10	10 years old and over	1.68	PT	Percent	C	Country data	G	Global	Break in series: Other or unspecified type of breakData reference period: Second semester | Geographical coverage: Main cities or metropolitan areas	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2000	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	1.62	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2001	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	1.51	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2002	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	1.54	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2003	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	1.5	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2004	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	1.46	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	1.41	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2006	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	1.38	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2007	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	1.29	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	1.34	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2009	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	1.35	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	1.42	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
