INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	2.2666992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	1.8832992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	1.5	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	1.5	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	1.2	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	1.0167	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.6499992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.6499992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.5833008	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.4999992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.4666992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.4333008	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		F	Female	Y_GE15	15 years old and over	_T	All areas	1.9149456	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.51366	PT	Percent	CA	Country Adjusted	G	Global	Data include domestic work undertaken for other households.	2019
