INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	VIOLENCE_TYPE	VIOLENCE_TYPE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_DETAIL	SOURCE_DETAIL_url	SOURCE_YEAR
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	246	Finland	FIN	26.0	64.0	Europe and Northern America	2013		F	Female	Y15T74	15 to 74 years old	PHY+SEX	Physical and sexual	5.8	PT	Percent	C	Country Data	G	Global		Source: Victimization survey		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2014		F	Female	Y18T74	18 to 74 years old	PHY+SEX	Physical and sexual	3.0	PT	Percent	C	Country Data	G	Global		Source: FRA	http://fra.europa.eu/DVS/DVT/vaw.php	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	2005	2004-2006	F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	14.5	PT	Percent	C	Country Data	G	Global		Source: DHS	http://dhsprogram.com/pubs/pdf/FR174/FR174.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	404	Kenya	KEN	38.0	1.0	Sub-Saharan Africa	2014		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	25.5	PT	Percent	C	Country Data	G	Global		Source: DHS		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	340	Honduras	HND	-86.5	15.0	Latin America and the Caribbean	2001		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	8.9	PT	Percent	C	Country Data	G	Global		Source: DHS	http://dhsprogram.com/pubs/pdf/FR189/FR189.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2015		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	8.5	PT	Percent	C	Country Data	G	Global		Source: Other		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	270	Gambia	GMB	-16.56666666	13.46666666	Sub-Saharan Africa	2013		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	7.3	PT	Percent	C	Country Data	G	Global		Source: DHS		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	233	Estonia	EST	26.0	59.0	Europe and Northern America	2014		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	4.0	PT	Percent	C	Country Data	G	Global		Source: FRA		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2013		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	16.0	PT	Percent	C	Country Data	G	Global		Source: DHS		2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	180	Democratic Republic of the Congo	COD	25.0	0.0	Sub-Saharan Africa	2014		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	36.8	PT	Percent	C	Country Data	G	Global		Source: DHS		2016
