INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2016	_T	Both sexes or no breakdown by sex	Y10T70	10 to 70 years old	9.54	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2016	F	Female	Y10T70	10 to 70 years old	28.91	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2016	M	Male	Y10T70	10 to 70 years old	3.69	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	19.73	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	21.05	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	21.88	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	23.41	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	23.39	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2009	F	Female	Y_GE10	10 years old and over	28.96	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2010	F	Female	Y_GE10	10 years old and over	30.52	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2011	F	Female	Y_GE10	10 years old and over	31.84	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
