INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2016	_T	Both sexes or no breakdown by sex	Y10T70	10 to 70 years old	24.23	PT	Percent	C	Country data	G	Global	Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y10T70	Both sexes or no breakdown by sex, 10 to 70 years old	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2016	F	Female	Y10T70	10 to 70 years old	54.69	PT	Percent	C	Country data	G	Global	Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y10T70	Female, 10 to 70 years old	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2016	M	Male	Y10T70	10 to 70 years old	14.98	PT	Percent	C	Country data	G	Global	Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y10T70	Male, 10 to 70 years old	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2009	_T	Both sexes or no breakdown by sex	Y10T76	10 to 76 years old	3.87	PT	Percent	C	Country data	G	Global	Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y10T76	Both sexes or no breakdown by sex, 10 to 76 years old	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2009	F	Female	Y10T76	10 to 76 years old	4.68	PT	Percent	C	Country data	G	Global	Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y10T76	Female, 10 to 76 years old	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2009	M	Male	Y10T76	10 to 76 years old	3.01	PT	Percent	C	Country data	G	Global	Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y10T76	Male, 10 to 76 years old	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2001	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	5.74	PT	Percent	C	Country data	G	Global	Break in series: Methodology revised; Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	5.08	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areasPopulation coverage: Excluding both institutional population and armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2008	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	4.13	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2007	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	4.37	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2006	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	2.82	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2005	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	5.14	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2004	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	5.36	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
