INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.6833008	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.1667008	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.1	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y15T24	15 to 24 years old	_T	All areas	1.9666992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y15T24	15 to 24 years old	_T	All areas	1.3999992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y15T24	15 to 24 years old	_T	All areas	1.1833008	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y45T54	45 to 54 years old	_T	All areas	0.6832992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y45T54	45 to 54 years old	_T	All areas	0.6499992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y45T54	45 to 54 years old	_T	All areas	0.6333	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y45T54	45 to 54 years old	_T	All areas	0.5332992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
