INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	188	Costa Rica	CRI	-84.0	10.0	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	Y_GE12	12 years old and over	43.76	PT	Percent	C	Country data	G	Global	Break in series: Change in sourceData reference period: July	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	188	Costa Rica	CRI	-84.0	10.0	Latin America and the Caribbean	2008	_T	Both sexes or no breakdown by sex	Y_GE12	12 years old and over	44.88	PT	Percent	C	Country data	G	Global	Break in series: Change in sourceData reference period: July	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	188	Costa Rica	CRI	-84.0	10.0	Latin America and the Caribbean	2005	_T	Both sexes or no breakdown by sex	Y_GE12	12 years old and over	48.29	PT	Percent	C	Country data	G	Global	Break in series: Change in sourceData reference period: July	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	188	Costa Rica	CRI	-84.0	10.0	Latin America and the Caribbean	2009	F	Female	Y_GE12	12 years old and over	45.97	PT	Percent	C	Country data	G	Global	Break in series: Change in sourceData reference period: July	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	188	Costa Rica	CRI	-84.0	10.0	Latin America and the Caribbean	2008	F	Female	Y_GE12	12 years old and over	46.6	PT	Percent	C	Country data	G	Global	Break in series: Change in sourceData reference period: July	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	188	Costa Rica	CRI	-84.0	10.0	Latin America and the Caribbean	2005	F	Female	Y_GE12	12 years old and over	51.33	PT	Percent	C	Country data	G	Global	Break in series: Change in sourceData reference period: July	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	188	Costa Rica	CRI	-84.0	10.0	Latin America and the Caribbean	2009	M	Male	Y_GE12	12 years old and over	42.25	PT	Percent	C	Country data	G	Global	Break in series: Change in sourceData reference period: July	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	188	Costa Rica	CRI	-84.0	10.0	Latin America and the Caribbean	2008	M	Male	Y_GE12	12 years old and over	43.7	PT	Percent	C	Country data	G	Global	Break in series: Change in sourceData reference period: July	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	188	Costa Rica	CRI	-84.0	10.0	Latin America and the Caribbean	2005	M	Male	Y_GE12	12 years old and over	46.31	PT	Percent	C	Country data	G	Global	Break in series: Change in sourceData reference period: July	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	51	Armenia	ARM	45.0	40.0	Northern Africa and Western Asia	2014	_T	Both sexes or no breakdown by sex	Y00T75	under 76 years old	32.21	PT	Percent	C	Country data	G	Global	Break in series: Methodology revisedBreak in series	2016
