INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2015	_T	Both sexes or no breakdown by sex	6.4	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 63 years old; Age coverage - minimum age: 14 years old; Data reference period: April	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2017	_T	Both sexes or no breakdown by sex	6.72	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2016	_T	Both sexes or no breakdown by sex	5.12	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	1993	_T	Both sexes or no breakdown by sex	26.35	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	1997	_T	Both sexes or no breakdown by sex	31.08	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	1996	_T	Both sexes or no breakdown by sex	7.44	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	1995	_T	Both sexes or no breakdown by sex	6.13	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	1994	_T	Both sexes or no breakdown by sex	26.05	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2005	_T	Both sexes or no breakdown by sex	7.06	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April | Population coverage: Including armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2015	F	Female	3.63	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 63 years old; Age coverage - minimum age: 14 years old; Data reference period: April	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2017	F	Female	4.63	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 14 years old; Data reference period: April	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	True
