INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	364	Iran (Islamic Republic of)	IRN	53.0	32.0	Central and Southern Asia	2010	M	Male	_T	All age ranges or no breakdown by age	62.54	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	364	Iran (Islamic Republic of)	IRN	53.0	32.0	Central and Southern Asia	2013	M	Male	_T	All age ranges or no breakdown by age	77.63	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	50	Bangladesh	BGD	90.0	24.0	Central and Southern Asia	2013	M	Male	_X	Not Available or not specified	84.98	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	48	Bahrain	BHR	50.55	26.0	Northern Africa and Western Asia	2011	M	Male	_X	Not Available or not specified	99.0	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	48	Bahrain	BHR	50.55	26.0	Northern Africa and Western Asia	2012	M	Male	_X	Not Available or not specified	87.12	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	48	Bahrain	BHR	50.55	26.0	Northern Africa and Western Asia	2013	M	Male	_X	Not Available or not specified	98.33	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	48	Bahrain	BHR	50.55	26.0	Northern Africa and Western Asia	2014	M	Male	_X	Not Available or not specified	98.33	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	344	China, Hong Kong Special Administrative Region	HKG	114.188	22.267	Eastern and South-Eastern Asia	2012	M	Male	Y_GE10	10 years old and over	74.27	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	344	China, Hong Kong Special Administrative Region	HKG	114.188	22.267	Eastern and South-Eastern Asia	2013	M	Male	Y_GE10	10 years old and over	62.99	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	344	China, Hong Kong Special Administrative Region	HKG	114.188	22.267	Eastern and South-Eastern Asia	2014	M	Male	Y_GE10	10 years old and over	95.53	PT	Percent	C	Country data	G	Global		2015
