INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	0.9166992	PT	Percent	C	Country Data	G	Global	15+?	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2013		F	Female	Y_GE15	15 years old and over	R	Rural	0.8667	PT	Percent	C	Country Data	G	Global	15+?	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2013		F	Female	Y_GE15	15 years old and over	U	Urban	0.7167	PT	Percent	C	Country Data	G	Global	15+?	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2013		F	Female	Y_GE15	15 years old and over	R	Rural	0.6667008	PT	Percent	C	Country Data	G	Global	15+?	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y15T64	15 to 64 years old	_T	All areas	0.6	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y15T60	15 to 60 years old	_T	All areas	0.4666992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y15T60	15 to 60 years old	_T	All areas	0.4167	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y15T64	15 to 64 years old	_T	All areas	0.2833008	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y15T60	15 to 60 years old	_T	All areas	0.1999992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		F	Female	Y15T60	15 to 60 years old	_T	All areas	0.1666992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y_GE65	65 years old and over	_T	All areas	0.0499992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y_GE65	65 years old and over	_T	All areas	0.0499992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y_GE65	65 years old and over	_T	All areas	0.0333	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y_GE65	65 years old and over	_T	All areas	0.0333	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y_GE65	65 years old and over	_T	All areas	0.0166992	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2013		M	Male	Y_GE65	65 years old and over	_T	All areas	0.0	PT	Percent	CA	Country Adjusted	G	Global	All Qatar is urban.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		F	Female	Y_GE15	15 years old and over	_T	All areas	2.0951832	PT	Percent	CA	Country Adjusted	G	Global	Data include care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	214	Dominican Republic	DOM	-70.49847576	18.89832088	Latin America and the Caribbean	2016		M	Male	Y_GE65	65 years old and over	_T	All areas	0.3948864	PT	Percent	CA	Country Adjusted	G	Global	Data include care work undertaken for other households.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	U	Urban	1.4209992	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	_T	All areas	1.2610008	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	R	Rural	1.062	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	R	Rural	0.8959992	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	_T	All areas	0.8689992	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	U	Urban	0.8539992	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	U	Urban	0.7969992	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	R	Rural	0.6160008	PT	Percent	C	Country Data	G	Global	Help to others has been included under unpaid care work as it might include both household and family members and non-household and -family members	2019
