INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	SEX	SEX_DESC	OCCUPATION	OCCUPATION_DESC	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	sort_order	ISO3	X	Y	UNmember	GEOLEVEL	GEOLEVEL_Desc	SDG_REGION	years	min_year	max_year	N_years	N_years_lag5	N_years_lag10
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	768	Togo	_T	Both sexes or no breakdown by sex	ISCO08_1	Managers	SEX__OCCUPATION	_T__ISCO08_1	Both sexes or no breakdown by sex, managers	2200	TGO	0.97835765	8.532096072	1.0	4	Country or Area	Sub-Saharan Africa	[2011, 2015, 2017]	2011	2017	3	2	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	882	Samoa	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	WSM	-172.4430749	-13.61541469	1.0	4	Country or Area	Oceania, exc. Australia and New Zealand	[2012, 2017]	2012	2017	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	688	Serbia	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	2200	SRB	20.805876	44.03145697	1.0	4	Country or Area	Europe and Northern America	[2014, 2015, 2016]	2014	2016	3	2	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	400	Jordan	_T	Both sexes or no breakdown by sex	ISCO08_6	Skilled Agricultural, Forestry and Fishery Workers	SEX__OCCUPATION	_T__ISCO08_6	Both sexes or no breakdown by sex, skilled agricultural, forestry and fishery workers	2200	JOR	37.13024774	30.65365973	1.0	4	Country or Area	Northern Africa and Western Asia	[2017, 2018, 2019]	2017	2019	3	3	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	768	Togo	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	2200	TGO	0.97835765	8.532096072	1.0	4	Country or Area	Sub-Saharan Africa	[2011]	2011	2011	1	0	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	270	Gambia	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	2200	GMB	-15.39944785	13.45295927	1.0	4	Country or Area	Sub-Saharan Africa	[2012]	2012	2012	1	0	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	84	Belize	_T	Both sexes or no breakdown by sex	ISCO08_9	Elementary Occupations	SEX__OCCUPATION	_T__ISCO08_9	Both sexes or no breakdown by sex, elementary occupations	2200	BLZ	-88.70199554	17.19965901	1.0	4	Country or Area	Latin America and the Caribbean	[2017, 2018, 2019]	2017	2019	3	3	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	768	Togo	_T	Both sexes or no breakdown by sex	ISCO08_2	Professionals	SEX__OCCUPATION	_T__ISCO08_2	Both sexes or no breakdown by sex, professionals	2200	TGO	0.97835765	8.532096072	1.0	4	Country or Area	Sub-Saharan Africa	[2011, 2015, 2017]	2011	2017	3	2	3
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	894	Zambia	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	ZMB	27.850329	-14.59701056	1.0	4	Country or Area	Sub-Saharan Africa	[2017, 2018]	2017	2018	2	2	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	800	Uganda	_T	Both sexes or no breakdown by sex	ISCO08_6	Skilled Agricultural, Forestry and Fishery Workers	SEX__OCCUPATION	_T__ISCO08_6	Both sexes or no breakdown by sex, skilled agricultural, forestry and fishery workers	2200	UGA	32.39100438	1.279557331	1.0	4	Country or Area	Sub-Saharan Africa	[2012, 2017]	2012	2017	2	1	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	418	Lao People's Democratic Republic	_T	Both sexes or no breakdown by sex	ISCO08_5	Services And Sales Workers	SEX__OCCUPATION	_T__ISCO08_5	Both sexes or no breakdown by sex, services and sales workers	2200	LAO	101.9901968	20.27482773	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2017]	2017	2017	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	50	Bangladesh	_T	Both sexes or no breakdown by sex	ISCO08_6	Skilled Agricultural, Forestry and Fishery Workers	SEX__OCCUPATION	_T__ISCO08_6	Both sexes or no breakdown by sex, skilled agricultural, forestry and fishery workers	2200	BGD	89.17660788	22.86961622	1.0	4	Country or Area	Central and Southern Asia	[2017]	2017	2017	1	1	1
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	626	Timor-Leste	_T	Both sexes or no breakdown by sex	ISCO08_7	Craft and Related Trades Workers	SEX__OCCUPATION	_T__ISCO08_7	Both sexes or no breakdown by sex, craft and related trades workers	2200	TLS	125.9451052	-8.797497247	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2010, 2013]	2010	2013	2	0	2
I.13	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	148	Chad	_T	Both sexes or no breakdown by sex	ISCO08_X	Not elsewhere classified	SEX__OCCUPATION	_T__ISCO08_X	Both sexes or no breakdown by sex, not elsewhere classified	2200	TCD	18.66618401	15.36279341	1.0	4	Country or Area	Sub-Saharan Africa	[2018]	2018	2018	1	1	1
