INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	SEX	SEX_DESC	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	sort_order	ISO3	X	Y	UNmember	GEOLEVEL	GEOLEVEL_Desc	SDG_REGION	years	min_year	max_year	N_years	N_years_lag5	N_years_lag10
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	248	Åland Islands	F	Female	SEX	F	Female	12200	ALA	19.80945969	60.1544901		4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	248	Åland Islands	M	Male	SEX	M	Male	12200	ALA	19.80945969	60.1544901		4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	8	Albania	F	Female	SEX	F	Female	12200	ALB	20.06660928	41.13897007	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	8	Albania	M	Male	SEX	M	Male	12200	ALB	20.06660928	41.13897007	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	20	Andorra	F	Female	SEX	F	Female	12200	AND	1.576257417	42.54548611	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	20	Andorra	M	Male	SEX	M	Male	12200	AND	1.576257417	42.54548611	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	72	Botswana	F	Female	SEX	F	Female	12200	BWA	23.81380223	-22.18810073	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	72	Botswana	M	Male	SEX	M	Male	12200	BWA	23.81380223	-22.18810073	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	233	Estonia	M	Male	SEX	M	Male	12200	EST	25.84093481	58.68487172	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	748	Eswatini	F	Female	SEX	F	Female	12200	SWZ	31.50149288	-26.56471011	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	748	Eswatini	M	Male	SEX	M	Male	12200	SWZ	31.50149288	-26.56471011	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
