INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	N_countries	N_countries_lag10	N_countries_lag5	N_countries_sex	N_countries_age
1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	2	2	0	2	2
1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	2	2	0	1	2
1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	2	2	0	1	2
2	Average number of hours spent on total work (total work burden), by sex	73	Average number of hours spent on total work combined (total work burden), by sex	2	2	0	1	2
3	Labour force participation rates for persons aged 15-24 and 15+, by sex	2	Labour force participation rate for persons aged 15+, by sex	2	2	2	0	2
3	Labour force participation rates for persons aged 15-24 and 15+, by sex	1	Labour force participation rate for persons aged 15-24, by sex	2	2	2	0	2
4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	2	2	2	0	2
5	Proportion of employed who are contributing family workers, by sex	4	Proportion of employed who are contributing family workers, by sex	4	4	4	0	4
6	Proportion of employed who are employers, by sex	5	Proportion of employed who are employers, by sex	2	2	2	0	2
8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	8	Percentage distribution of employed population in service sector, by sex	2	2	1	0	2
8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	2	2	1	0	2
8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	2	2	1	0	2
9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	2	2	1	0	2
10	Unemployment rate, by sex, age and persons with disabilities	108	Unemployment rate, by sex and age	2	2	2	2	2
11	Proportion of adults (15 years and older) with an account at a bank or other financial institution or with a mobile-money-service provider, by sex	80	Proportion of adults (15 years and older) with an account at a bank or other financial institution or with a mobile-money-service provider, by sex	2	2	2	0	2
13	Gender gap in wages, by occupation, age and persons with disabilities	82	Gender gap in wages, by occupation, age and persons with disabilities	1	1	0	0	1
14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	2	2	2	0	2
17	Proportion of individuals using the Internet, by sex	11	Proportion of individuals using the Internet, by sex	1	1	0	0	0
20	Youth literacy rate of persons aged 15-24 years, by sex	13	Youth literacy rate of persons (15-24 years), by sex	2	2	1	0	2
21	Adjusted net enrolment rate in primary education by sex	14	Adjusted net enrolment rate in primary education by sex	2	2	2	0	2
22	Gross enrolment ratio in secondary education, by sex	15	Gross enrolment ratio in secondary education, by sex	2	2	2	0	2
23	Gross enrolment ratio in tertiary education, by sex	16	Gross enrolment ratio in tertiary education, by sex	2	2	2	0	2
24	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	17	Gender parity index of the gross enrolment ratios in primary education	2	2	2	0	0
24	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	18	Gender parity index of the gross enrolment ratios in secondary education	2	2	2	0	0
24	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	19	Gender parity index of the gross enrolment ratios in tertiary education	2	2	2	0	0
