INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE__F__Y15T19,OBS_VALUE__F__Y15T49,TIME_DETAIL__F__Y15T19,TIME_DETAIL__F__Y15T49,NATURE__F__Y15T19,NATURE__F__Y15T49,COMMENT_OBS__F__Y15T19,COMMENT_OBS__F__Y15T49,isLatestValue__F__Y15T19,isLatestValue__F__Y15T49
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",120,Cameroon,CMR,12.7419827,5.692387031,Sub-Saharan Africa,G,Global,2019,PT,Percent,2004,,1.4,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",140,Central African Republic,CAF,20.93559492,7.003720791,Sub-Saharan Africa,G,Global,2019,PT,Percent,2010,,24.2,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",148,Chad,TCD,18.66618401,15.36279341,Sub-Saharan Africa,G,Global,2019,PT,Percent,2015,,38.4,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",15,Northern Africa,,,,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2003,91.5,,,,E,,Based on 2 countries covering 65 per cent of the regional population of adolescent girls aged 15 to 19 years,,False,
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",15,Northern Africa,,,,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2008,88.8,,,,E,,Based on 2 countries covering 65 per cent of the regional population of adolescent girls aged 15 to 19 years,,False,
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",15,Northern Africa,,,,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2013,83.0,,,,E,,Based on 2 countries covering 65 per cent of the regional population of adolescent girls aged 15 to 19 years,,False,
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",15,Northern Africa,,,,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2018,73.9,,,,E,,Based on 2 countries covering 65 per cent of the regional population of adolescent girls aged 15 to 19 years,,True,
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",202,Sub-Saharan Africa,,,,Sub-Saharan Africa,G,Global,2019,PT,Percent,2003,34.8,,,,E,,Based on 25 countries covering 68 per cent of the regional population of adolescent girls aged 15 to 19 years,,False,
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",202,Sub-Saharan Africa,,,,Sub-Saharan Africa,G,Global,2019,PT,Percent,2008,31.8,,,,E,,Based on 25 countries covering 68 per cent of the regional population of adolescent girls aged 15 to 19 years,,False,
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",202,Sub-Saharan Africa,,,,Sub-Saharan Africa,G,Global,2019,PT,Percent,2013,29.3,,,,E,,Based on 25 countries covering 68 per cent of the regional population of adolescent girls aged 15 to 19 years,,False,
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",202,Sub-Saharan Africa,,,,Sub-Saharan Africa,G,Global,2019,PT,Percent,2018,24.5,,,,E,,Based on 25 countries covering 68 per cent of the regional population of adolescent girls aged 15 to 19 years,,True,
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",204,Benin,BEN,2.339933594,9.65401646,Sub-Saharan Africa,G,Global,2019,PT,Percent,2014,,9.2,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",231,Ethiopia,ETH,39.63505296,8.631223181,Sub-Saharan Africa,G,Global,2019,PT,Percent,2016,,65.2,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",232,Eritrea,ERI,38.11074289,16.12894644,Sub-Saharan Africa,G,Global,2019,PT,Percent,2010,,83.0,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",262,Djibouti,DJI,42.18274707,11.56004161,Sub-Saharan Africa,G,Global,2019,PT,Percent,2006,,93.1,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",270,Gambia,GMB,-15.39944785,13.45295927,Sub-Saharan Africa,G,Global,2019,PT,Percent,2013,,74.9,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",288,Ghana,GHA,-1.205623522,7.964825185,Sub-Saharan Africa,G,Global,2019,PT,Percent,2011,,3.8,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",324,Guinea,GIN,-11.28173419,11.00210343,Sub-Saharan Africa,G,Global,2019,PT,Percent,2016,,96.8,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",368,Iraq,IRQ,43.76606267,33.05013795,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2018,,7.4,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",384,Côte d'Ivoire,CIV,-5.552690016,7.62211586,Sub-Saharan Africa,G,Global,2019,PT,Percent,2016,,36.7,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",404,Kenya,KEN,37.86096816,0.534797278,Sub-Saharan Africa,G,Global,2019,PT,Percent,2014,,21.0,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",430,Liberia,LBR,-9.311879038,6.448381009,Sub-Saharan Africa,G,Global,2019,PT,Percent,2013,,44.4,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",466,Mali,MLI,-3.522016039,17.35311254,Sub-Saharan Africa,G,Global,2019,PT,Percent,2015,,82.7,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",478,Mauritania,MRT,-10.33187259,20.26089546,Sub-Saharan Africa,G,Global,2019,PT,Percent,2015,,66.6,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",562,Niger,NER,9.400167877,17.42143036,Sub-Saharan Africa,G,Global,2019,PT,Percent,2012,,2.0,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",566,Nigeria,NGA,8.097363256,9.585789025,Sub-Saharan Africa,G,Global,2019,PT,Percent,2017,,18.4,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",624,Guinea-Bissau,GNB,-14.40182514,12.11760394,Sub-Saharan Africa,G,Global,2019,PT,Percent,2014,,44.9,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",686,Senegal,SEN,-14.46636926,14.35920905,Sub-Saharan Africa,G,Global,2019,PT,Percent,2017,,24.0,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",694,Sierra Leone,SLE,-11.78306584,8.568604164,Sub-Saharan Africa,G,Global,2019,PT,Percent,2017,,86.1,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",706,Somalia,SOM,46.20367477,4.406485729,Sub-Saharan Africa,G,Global,2019,PT,Percent,2006,,97.9,,,,C,,,,True
V.3,I241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",S241a26cf,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age",729,Sudan,SDN,29.95650159,16.02643066,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2014,,86.6,,,,C,,,,True
