INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE__F,NATURE__F,COMMENT_OBS__F,isLatestValue__F
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2000,25.1,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2001,25.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2002,25.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2003,25.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2004,26.1,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2005,26.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2006,26.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2007,26.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2008,26.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2009,26.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2010,26.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2011,26.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2012,25.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2013,25.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2014,26.0,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2015,26.3,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2016,26.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2017,27.0,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,1,World,,,,,2019,PT,Percent,2018,27.2,M,,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2000,29.8,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2001,32.7,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2002,33.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2003,31.3,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2004,34.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2005,34.0,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2006,31.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2007,31.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2008,32.3,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2009,32.2,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2010,33.3,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2011,36.8,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2012,36.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2013,36.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2014,36.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2015,36.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2016,37.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,2019,PT,Percent,2017,39.2,C,Repository: Eurostat special tabulation;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,104,Myanmar,MMR,96.51752295,21.19332882,Eastern and South-Eastern Asia,2019,PT,Percent,2015,28.4,C,Repository: ILO-STATISTICS - Micro data processing; Employment definition: Excluding own-use production workers;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,104,Myanmar,MMR,96.51752295,21.19332882,Eastern and South-Eastern Asia,2019,PT,Percent,2017,35.6,C,Repository: ILO-STATISTICS - Micro data processing; Employment definition: Excluding own-use production workers;Break in series: Methodology revised,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,108,Burundi,BDI,29.89080992,-3.366387428,Sub-Saharan Africa,2019,PT,Percent,2014,27.4,C,Geographical coverage: Main cities or metropolitan areas; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,108,Burundi,BDI,29.89080992,-3.366387428,Sub-Saharan Africa,2019,PT,Percent,2017,32.4,C,Geographical coverage: Main cities or metropolitan areas; Age coverage - minimum age: 10 years old;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,112,Belarus,BLR,28.04940161,53.54193075,Europe and Northern America,2019,PT,Percent,2009,46.3,C,,False
