INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T__Y10T70,OBS_VALUE__F__Y10T70,OBS_VALUE__M__Y10T70,OBS_VALUE___T__Y10T76,OBS_VALUE__F__Y10T76,OBS_VALUE__M__Y10T76,OBS_VALUE___T__Y_GE10,OBS_VALUE__F__Y_GE10,OBS_VALUE__M__Y_GE10,OBS_VALUE___T__Y_GE12,OBS_VALUE__F__Y_GE12,OBS_VALUE__M__Y_GE12,OBS_VALUE___T__Y_GE13,OBS_VALUE__M__Y_GE13,OBS_VALUE__F__Y_GE13,OBS_VALUE___T__Y_GE14,OBS_VALUE__F__Y_GE14,OBS_VALUE__M__Y_GE14,OBS_VALUE___T__Y_GE16,OBS_VALUE__F__Y_GE16,OBS_VALUE__M__Y_GE16,OBS_VALUE___T__Y_GE17,OBS_VALUE__F__Y_GE17,OBS_VALUE__M__Y_GE17,OBS_VALUE___T__Y_GE09,OBS_VALUE__F__Y_GE09,OBS_VALUE__M__Y_GE09,OBS_VALUE___T__Y00T64,OBS_VALUE__F__Y00T64,OBS_VALUE__M__Y00T64,OBS_VALUE___T__Y00T65,OBS_VALUE__M__Y00T65,OBS_VALUE__F__Y00T65,OBS_VALUE___T__Y00T69,OBS_VALUE__F__Y00T69,OBS_VALUE__M__Y00T69,OBS_VALUE___T__Y00T70,OBS_VALUE__F__Y00T70,OBS_VALUE__M__Y00T70,OBS_VALUE___T__Y00T72,OBS_VALUE__F__Y00T72,OBS_VALUE__M__Y00T72,OBS_VALUE___T__Y00T74,OBS_VALUE__F__Y00T74,OBS_VALUE__M__Y00T74,OBS_VALUE___T__Y00T75,OBS_VALUE__F__Y00T75,OBS_VALUE__M__Y00T75,OBS_VALUE___T__Y00T76,OBS_VALUE__F__Y00T76,OBS_VALUE__M__Y00T76,OBS_VALUE___T___T,OBS_VALUE__F___T,OBS_VALUE__M___T,NATURE___T__Y10T70,NATURE__F__Y10T70,NATURE__M__Y10T70,NATURE___T__Y10T76,NATURE__F__Y10T76,NATURE__M__Y10T76,NATURE___T__Y_GE10,NATURE__F__Y_GE10,NATURE__M__Y_GE10,NATURE___T__Y_GE12,NATURE__F__Y_GE12,NATURE__M__Y_GE12,NATURE___T__Y_GE13,NATURE__M__Y_GE13,NATURE__F__Y_GE13,NATURE___T__Y_GE14,NATURE__F__Y_GE14,NATURE__M__Y_GE14,NATURE___T__Y_GE16,NATURE__F__Y_GE16,NATURE__M__Y_GE16,NATURE___T__Y_GE17,NATURE__F__Y_GE17,NATURE__M__Y_GE17,NATURE___T__Y_GE09,NATURE__F__Y_GE09,NATURE__M__Y_GE09,NATURE___T__Y00T64,NATURE__F__Y00T64,NATURE__M__Y00T64,NATURE___T__Y00T65,NATURE__M__Y00T65,NATURE__F__Y00T65,NATURE___T__Y00T69,NATURE__F__Y00T69,NATURE__M__Y00T69,NATURE___T__Y00T70,NATURE__F__Y00T70,NATURE__M__Y00T70,NATURE___T__Y00T72,NATURE__F__Y00T72,NATURE__M__Y00T72,NATURE___T__Y00T74,NATURE__F__Y00T74,NATURE__M__Y00T74,NATURE___T__Y00T75,NATURE__F__Y00T75,NATURE__M__Y00T75,NATURE___T__Y00T76,NATURE__F__Y00T76,NATURE__M__Y00T76,NATURE___T___T,NATURE__F___T,NATURE__M___T,COMMENT_OBS___T__Y10T70,COMMENT_OBS__F__Y10T70,COMMENT_OBS__M__Y10T70,COMMENT_OBS___T__Y10T76,COMMENT_OBS__F__Y10T76,COMMENT_OBS__M__Y10T76,COMMENT_OBS___T__Y_GE10,COMMENT_OBS__F__Y_GE10,COMMENT_OBS__M__Y_GE10,COMMENT_OBS___T__Y_GE12,COMMENT_OBS__F__Y_GE12,COMMENT_OBS__M__Y_GE12,COMMENT_OBS___T__Y_GE13,COMMENT_OBS__M__Y_GE13,COMMENT_OBS__F__Y_GE13,COMMENT_OBS___T__Y_GE14,COMMENT_OBS__F__Y_GE14,COMMENT_OBS__M__Y_GE14,COMMENT_OBS___T__Y_GE16,COMMENT_OBS__F__Y_GE16,COMMENT_OBS__M__Y_GE16,COMMENT_OBS___T__Y_GE17,COMMENT_OBS__F__Y_GE17,COMMENT_OBS__M__Y_GE17,COMMENT_OBS___T__Y_GE09,COMMENT_OBS__F__Y_GE09,COMMENT_OBS__M__Y_GE09,COMMENT_OBS___T__Y00T64,COMMENT_OBS__F__Y00T64,COMMENT_OBS__M__Y00T64,COMMENT_OBS___T__Y00T65,COMMENT_OBS__M__Y00T65,COMMENT_OBS__F__Y00T65,COMMENT_OBS___T__Y00T69,COMMENT_OBS__F__Y00T69,COMMENT_OBS__M__Y00T69,COMMENT_OBS___T__Y00T70,COMMENT_OBS__F__Y00T70,COMMENT_OBS__M__Y00T70,COMMENT_OBS___T__Y00T72,COMMENT_OBS__F__Y00T72,COMMENT_OBS__M__Y00T72,COMMENT_OBS___T__Y00T74,COMMENT_OBS__F__Y00T74,COMMENT_OBS__M__Y00T74,COMMENT_OBS___T__Y00T75,COMMENT_OBS__F__Y00T75,COMMENT_OBS__M__Y00T75,COMMENT_OBS___T__Y00T76,COMMENT_OBS__F__Y00T76,COMMENT_OBS__M__Y00T76,COMMENT_OBS___T___T,COMMENT_OBS__F___T,COMMENT_OBS__M___T,isLatestValue___T__Y10T70,isLatestValue__F__Y10T70,isLatestValue__M__Y10T70,isLatestValue___T__Y10T76,isLatestValue__F__Y10T76,isLatestValue__M__Y10T76,isLatestValue___T__Y_GE10,isLatestValue__F__Y_GE10,isLatestValue__M__Y_GE10,isLatestValue___T__Y_GE12,isLatestValue__F__Y_GE12,isLatestValue__M__Y_GE12,isLatestValue___T__Y_GE13,isLatestValue__M__Y_GE13,isLatestValue__F__Y_GE13,isLatestValue___T__Y_GE14,isLatestValue__F__Y_GE14,isLatestValue__M__Y_GE14,isLatestValue___T__Y_GE16,isLatestValue__F__Y_GE16,isLatestValue__M__Y_GE16,isLatestValue___T__Y_GE17,isLatestValue__F__Y_GE17,isLatestValue__M__Y_GE17,isLatestValue___T__Y_GE09,isLatestValue__F__Y_GE09,isLatestValue__M__Y_GE09,isLatestValue___T__Y00T64,isLatestValue__F__Y00T64,isLatestValue__M__Y00T64,isLatestValue___T__Y00T65,isLatestValue__M__Y00T65,isLatestValue__F__Y00T65,isLatestValue___T__Y00T69,isLatestValue__F__Y00T69,isLatestValue__M__Y00T69,isLatestValue___T__Y00T70,isLatestValue__F__Y00T70,isLatestValue__M__Y00T70,isLatestValue___T__Y00T72,isLatestValue__F__Y00T72,isLatestValue__M__Y00T72,isLatestValue___T__Y00T74,isLatestValue__F__Y00T74,isLatestValue__M__Y00T74,isLatestValue___T__Y00T75,isLatestValue__F__Y00T75,isLatestValue__M__Y00T75,isLatestValue___T__Y00T76,isLatestValue__F__Y00T76,isLatestValue__M__Y00T76,isLatestValue___T___T,isLatestValue__F___T,isLatestValue__M___T
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,2.4,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.96,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation; Break in series: Methodology revised;,Repository: Eurostat special tabulation; Break in series: Methodology revised;,Repository: Eurostat special tabulation; Break in series: Methodology revised;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,2.29,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.7,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation; Break in series: Methodology revised;,Repository: Eurostat special tabulation; Break in series: Methodology revised;,Repository: Eurostat special tabulation; Break in series: Methodology revised;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.97,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,2.25,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation; Break in series: Methodology revised;,Repository: Eurostat special tabulation; Break in series: Methodology revised;,Repository: Eurostat special tabulation; Break in series: Methodology revised;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.83,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.65,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.51,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation; Break in series: Methodology revised;,Repository: Eurostat special tabulation; Break in series: Methodology revised;,Repository: Eurostat special tabulation; Break in series: Methodology revised;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
I.5,I51881915,"Proportion of employed who are contributing family workers, by sex",S51881915,"Proportion of employed who are contributing family workers, by sex",100,Bulgaria,BGR,25.0,43.0,Europe and Northern America,G,Global,2017,PT,Percent,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.53,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,Repository: Eurostat special tabulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False
