INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T__Y_GE15,OBS_VALUE__F__Y_GE15,OBS_VALUE__M__Y_GE15,NATURE___T__Y_GE15,NATURE__F__Y_GE15,NATURE__M__Y_GE15,isLatestValue___T__Y_GE15,isLatestValue__F__Y_GE15,isLatestValue__M__Y_GE15
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",1,World,,,,,G,Global,2019,PT,Percent,2000,26.9,10.9,43.0,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",1,World,,,,,G,Global,2019,PT,Percent,2015,20.3,6.4,34.1,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",1,World,,,,,G,Global,2019,PT,Percent,2016,19.9,6.2,33.7,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,G,Global,2019,PT,Percent,2000,52.3,43.8,60.8,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,G,Global,2019,PT,Percent,2015,37.7,30.6,45.4,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",100,Bulgaria,BGR,25.23763153,42.75731323,Europe and Northern America,G,Global,2019,PT,Percent,2016,37.2,30.1,44.4,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",104,Myanmar,MMR,96.51752295,21.19332882,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2000,33.1,14.6,51.6,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",104,Myanmar,MMR,96.51752295,21.19332882,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2015,20.8,6.6,36.1,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",104,Myanmar,MMR,96.51752295,21.19332882,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2016,20.8,6.3,35.2,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",112,Belarus,BLR,28.04940161,53.54193075,Europe and Northern America,G,Global,2019,PT,Percent,2000,38.8,13.3,64.3,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",112,Belarus,BLR,28.04940161,53.54193075,Europe and Northern America,G,Global,2019,PT,Percent,2015,27.2,10.6,47.0,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",112,Belarus,BLR,28.04940161,53.54193075,Europe and Northern America,G,Global,2019,PT,Percent,2016,28.3,10.5,46.1,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",116,Cambodia,KHM,104.922836,12.71163737,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2000,31.6,6.9,56.2,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",116,Cambodia,KHM,104.922836,12.71163737,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2015,17.7,2.1,34.7,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",116,Cambodia,KHM,104.922836,12.71163737,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2016,17.8,2.0,33.7,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",12,Algeria,DZA,2.678164227,28.15940032,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2000,16.5,5.6,27.4,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",12,Algeria,DZA,2.678164227,28.15940032,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2015,15.6,0.8,30.2,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",12,Algeria,DZA,2.678164227,28.15940032,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2016,15.5,0.7,30.4,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,G,Global,2019,PT,Percent,2000,28.2,26.5,29.9,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,G,Global,2019,PT,Percent,2015,15.0,12.7,17.3,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",124,Canada,CAN,-101.6575058,57.72360191,Europe and Northern America,G,Global,2019,PT,Percent,2016,14.3,12.0,16.6,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",132,Cabo Verde,CPV,-23.63544151,15.07791834,Sub-Saharan Africa,G,Global,2019,PT,Percent,2000,13.4,7.2,19.6,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",132,Cabo Verde,CPV,-23.63544151,15.07791834,Sub-Saharan Africa,G,Global,2019,PT,Percent,2015,9.3,2.3,16.7,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",132,Cabo Verde,CPV,-23.63544151,15.07791834,Sub-Saharan Africa,G,Global,2019,PT,Percent,2016,9.3,2.1,16.5,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",142,Asia,,,,,G,Global,2019,PT,Percent,2015,21.1,2.9,38.8,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",143,Central Asia,,,,Central and Southern Asia,G,Global,2019,PT,Percent,2015,20.6,6.2,36.4,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,G,Global,2019,PT,Percent,2000,16.6,1.7,31.6,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,G,Global,2019,PT,Percent,2015,13.2,0.3,27.5,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",144,Sri Lanka,LKA,80.70489654,7.614693343,Central and Southern Asia,G,Global,2019,PT,Percent,2016,13.7,0.3,27.0,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",145,Western Asia,,,,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2015,20.9,8.4,32.3,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",15,Northern Africa,,,,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2015,21.7,0.6,43.3,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",150,Europe,,,,Europe and Northern America,G,Global,2019,PT,Percent,2015,31.1,23.8,38.7,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2000,56.7,54.0,59.3,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,38.7,35.1,42.5,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2016,37.9,34.2,41.5,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2000,29.6,3.2,56.0,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2015,25.8,2.0,48.7,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2016,25.2,1.9,48.4,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",170,Colombia,COL,-73.07446751,3.888209046,Latin America and the Caribbean,G,Global,2019,PT,Percent,2000,20.2,13.1,27.4,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",170,Colombia,COL,-73.07446751,3.888209046,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,9.5,5.0,14.2,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",170,Colombia,COL,-73.07446751,3.888209046,Latin America and the Caribbean,G,Global,2019,PT,Percent,2016,9.1,4.7,13.5,E,E,E,True,True,True
